material,site,species,rain_q1.low,rain_q1.med,rain_q1.high,rain_q2.norain,rain_q2.low,rain_q2.med,rain_q3.norain,rain_q3.low,rain_q4.low,rain_q4.med,rain_q4.high,productivity
ro,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,70
2b,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,87.1
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,114.1
do,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,67.6
as,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,124.3
as,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,91.5
as,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,115.4
as,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,104.8
as,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,119.6
as,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,105
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,73.8
as,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,68.3
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,55.9
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,130.5
om,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,103.1
dg,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,100.5
na,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,63.9
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,62.5
na,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,62.2
vm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,61.8
cd,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,107.4
om,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,114.8
bx,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,114.5
as,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,87.4
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,98.8
cd,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,103.9
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,125.1
cd,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,112.3
tr,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,45
bx,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,94.5
ms,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,46.3
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,110.4
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,49.9
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,91.2
pe,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,105.7
cd,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,105.1
bg,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,104.8
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,104.8
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,103.9
sy,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,72.8
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,102.5
dk,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,131
dk,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,106.7
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,108.1
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,150.4
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,99.1
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,99.2
do,pontaporã,soy,0,0,1,1,0,0,1,0,1,0,0,63
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,123.1
m6,pontaporã,soy,0,0,1,1,0,0,1,0,1,0,0,62.3
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,119.7
gn,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,103.1
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.3
br,anastácio,soy,0,0,1,1,0,0,1,0,1,0,0,44.2
to,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,95.1
lg,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,105.7
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,94.4
na,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,39.6
lg,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,132.6
gn,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,94.1
sy,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,70.1
fa,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,92.3
gn,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,127.9
ax,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.6
ax,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,48.3
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,65
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,87.7
bg,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,84.5
bx,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,83
bx,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,81.6
gn,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,110.2
pr,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,77.5
ig,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,62.5
pr,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,65.3
vm,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,72.7
30,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,96.8
bg,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,123.2
30,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.7
na,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,70.8
30,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,65.3
bg,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,119.6
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,120
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,118.2
bx,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.6
pr,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.3
ig,antôniojoão,soy,0,0,1,1,0,0,1,0,1,0,0,66.6
sy,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,52.5
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,138.9
as,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.9
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,114.8
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.3
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,73.1
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,100.4
m6,antôniojoão,soy,0,0,1,1,0,0,1,0,1,0,0,60.9
ig,antôniojoão,soy,0,0,1,1,0,0,1,0,1,0,0,59.1
br,antôniojoão,soy,0,0,1,1,0,0,1,0,1,0,0,57.2
fp,antôniojoão,soy,0,0,1,1,0,0,1,0,1,0,0,56.7
as,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,112.2
cd,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,120
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,65
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,103.5
p3,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,148.3
fp,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,66.9
as,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,146.2
bg,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,104.6
dk,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,104.6
tr,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,104.3
gn,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,104
om,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,103
tm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,62.6
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,62.5
tm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,62.4
ms,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,62.1
ft,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,60.4
ns,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,60.3
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,60
tm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,58.5
vm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,58.2
na,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,57.5
na,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,56.6
cd,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,56.3
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,56.2
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,55.5
2b,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,115.1
dk,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,130.7
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,130.5
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,114.6
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,111.2
cd,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,47.2
fu,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,42.6
p4,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,55.1
gn,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,54.3
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,107.1
fa,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,53
sy,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,64.8
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,98.9
bg,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,121.9
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,39.4
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,126.6
de,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,48
p3,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,115.4
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,125.7
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,102.4
dk,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,97.3
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,96.8
pc,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,113.1
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,113.1
cd,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,46.5
sh,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,46.1
bg,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,43.4
fp,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,64.1
sy,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,45.5
tm,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,57
cd,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,55.1
ms,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,52.5
cd,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,48.1
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,74.7
ig,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,74.4
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,73.9
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,76
na,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,63.3
vm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,58.7
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,57.1
tm,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,56.7
sy,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,56.6
as,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,87.2
as,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,114.1
as,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,100.7
as,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,97.5
gn,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,114.8
as,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,81.7
na,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,44.1
na,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,48.9
gn,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,82.4
gn,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,40.1
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,48.9
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,46.1
2b,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,104.2
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,35.8
p3,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,92.3
br,sidrolândia,soy,0,0,1,1,0,0,1,0,1,0,0,56.4
ax,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,92.9
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,90.3
gn,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,88.4
to,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,88.2
br,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,88
gn,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,119.6
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,64.8
ig,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,64.1
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,63.6
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,61.7
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,62.8
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,63.4
gn,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,103.3
cd,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,59.7
cd,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,59.3
fp,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,59.3
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,60
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,59
sy,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,57.9
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,92.7
sh,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,72.9
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,91.2
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,75
sh,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,67.5
na,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,52.6
pr,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,56.7
vm,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,42.9
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,79.8
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,75.6
fp,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,74.3
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,134.8
2b,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,96.3
na,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,71
5g,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,46.8
fu,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,46.7
an,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,46.6
sy,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67.3
ns,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,69.4
pc,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,85.3
fp,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,60.8
bx,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,84.5
sh,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,81.9
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,147
pr,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,82
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,145.6
p3,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,144.3
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,141.9
st,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,141.2
as,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,140.9
cd,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,109
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,126.8
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,138.9
na,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,60.9
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,111.5
as,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,136
vm,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,58.6
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,120
cd,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,134.2
vm,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,46.2
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,102.5
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,133.3
p3,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,132.3
na,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67.2
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,136
vm,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,43.1
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,52.8
fp,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,65.1
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,107.1
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,126.8
as,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,126.6
gn,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,109.4
zn,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,107.7
bg,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,53.2
br,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,105.9
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,52.8
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,122.9
cd,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,45.9
cd,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,46
bx,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,99.1
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,103.5
p3,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,102.6
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,123.8
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,105.7
p4,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,114.1
to,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,114
ag,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,83.5
ag,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,61.6
fa,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,84.2
sy,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,49
gn,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,82.4
ip,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,113.8
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,111.2
cd,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,108.3
ft,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,44.9
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,54.3
fu,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,53
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,52.9
ft,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,81.4
cd,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,76.8
cd,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,87.3
fp,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,74.9
vt,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,74.5
5d,sidrolândia,soy,0,0,1,1,0,0,1,0,1,0,0,66.5
dk,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,102.7
as,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,100.9
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,100.5
ag,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,100.4
ce,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,99.5
dk,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,99.2
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,99.2
2b,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,98.9
br,aralmoreira,soy,0,0,1,1,0,0,1,0,1,0,0,52.1
lg,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,109.9
as,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,98.4
sy,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,43
sy,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,64.6
p3,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,113.6
do,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,64.4
cd,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,85.7
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,94.2
na,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,63.7
bg,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,90.8
2b,sãogabrieldooeste,corn,0,0,1,1,0,0,1,0,1,0,0,96.8
2b,sonora,corn,0,0,1,1,0,0,1,0,1,0,0,63
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,69.9
gn,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,144.3
bx,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,87.2
br,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,59.6
pr,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,83.3
br,dourados,soy,0,0,1,1,0,0,1,0,1,0,0,56.8
cd,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,46.6
as,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,121
2b,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,105
an,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,59.6
dk,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,97.8
bg,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,96.4
br,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,58.8
as,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,115.3
m6,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,55.7
sh,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,73.4
sy,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,54.8
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,120.1
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,53.9
5g,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,55.8
na,sonora,soy,0,0,1,1,0,0,1,0,1,0,0,55.7
do,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,68.4
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,51.8
fp,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,67.7
br,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,67.6
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,133.5
p3,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,133.4
pr,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,90.5
tm,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,62.9
ag,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,125.7
to,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,114.5
ag,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,112.2
cd,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,47.5
ag,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,103.9
as,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,95.1
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67.4
ig,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,67.3
p4,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,89.2
br,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,66
ag,sidrolândia,corn,0,0,1,1,0,0,1,0,1,0,0,95.1
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,108.6
na,maracaju,soy,0,0,1,1,0,0,1,0,1,0,0,52.2
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,141.9
gn,dourados,corn,0,0,1,1,0,0,1,0,1,0,0,98.8
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,113.1
na,caarapó,soy,0,0,1,1,0,0,1,0,1,0,0,64.8
ag,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,121.6
br,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,48.9
pr,riobrilhante,corn,0,0,1,1,0,0,1,0,1,0,0,101.3
bx,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,116.7
2b,aralmoreira,corn,0,0,1,1,0,0,1,0,1,0,0,147
2b,naviraí,corn,0,0,1,1,0,0,1,0,1,0,0,87.7
sh,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,116.7
gn,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,116.6
ig,naviraí,soy,0,0,1,1,0,0,1,0,1,0,0,53.9
p4,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,116.1
fo,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,116.1
na,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,61.4
bg,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,115.4
bg,maracaju,corn,0,0,1,1,0,0,1,0,1,0,0,115.3
cd,riobrilhante,soy,0,0,1,1,0,0,1,0,1,0,0,52.9
tm,sãogabrieldooeste,soy,0,0,1,1,0,0,1,0,1,0,0,52.5
